id,path,name,placetype
12586541,125/865/41/12586541.geojson,"Nanded, Maharashtra, India",county
12586542,125/865/42/12586542.geojson,"Nashik, Maharashtra, India",county
12586544,125/865/44/12586544.geojson,"Pune, Maharashtra, India",county
12586545,125/865/45/12586545.geojson,"Raigarh, Maharashtra, India",county
12586546,125/865/46/12586546.geojson,"Ratnagiri, Maharashtra, India",county
12586547,125/865/47/12586547.geojson,"Sangli, Maharashtra, India",county
12586548,125/865/48/12586548.geojson,"Satara, Maharashtra, India",county
12586549,125/865/49/12586549.geojson,"Sindhudurg, Maharashtra, India",county
12586550,125/865/50/12586550.geojson,"Solapur, Maharashtra, India",county
12586551,125/865/51/12586551.geojson,"Thane, Maharashtra, India",county
12586552,125/865/52/12586552.geojson,"Osmanabad, Maharashtra, India",county
12586553,125/865/53/12586553.geojson,"Wardha, Maharashtra, India",county
12586554,125/865/54/12586554.geojson,"Yavatmal, Maharashtra, India",county
12586555,125/865/55/12586555.geojson,"Aizawl, Mizoram, India",county
12586556,125/865/56/12586556.geojson,"Bishnupur, Manipur, India",county
12586559,125/865/59/12586559.geojson,"Churachandpur, Manipur, India",county
12586562,125/865/62/12586562.geojson,"Senapati, Manipur, India",county
12586563,125/865/63/12586563.geojson,"Tamenglong, Manipur, India",county
12586564,125/865/64/12586564.geojson,"Thoubal, Manipur, India",county
12586566,125/865/66/12586566.geojson,"East Garo Hills, Meghalaya, India",county
12586567,125/865/67/12586567.geojson,"East Khasi Hills, Meghalaya, India",county
12586568,125/865/68/12586568.geojson,"Jaintia Hills, Meghalaya, India",county
12586570,125/865/70/12586570.geojson,"West Khasi Hills, Meghalaya, India",county
12586571,125/865/71/12586571.geojson,"Bangalore Rural, Karnataka, India",county
12586572,125/865/72/12586572.geojson,"Bangalore, Karnataka, India",county
12586573,125/865/73/12586573.geojson,"Belgaum, Karnataka, India",county
12586574,125/865/74/12586574.geojson,"Bellary, Karnataka, India",county
12586575,125/865/75/12586575.geojson,"Bidar, Karnataka, India",county
12586576,125/865/76/12586576.geojson,"Bijapur, Karnataka, India",county
12586577,125/865/77/12586577.geojson,"Chikmagalur, Karnataka, India",county
12586578,125/865/78/12586578.geojson,"Chitradurga, Karnataka, India",county
12586579,125/865/79/12586579.geojson,"Dakshina Kannada, Karnataka, India",county
12586580,125/865/80/12586580.geojson,"Dharwad, Karnataka, India",county
12586581,125/865/81/12586581.geojson,"Gulbarga, Karnataka, India",county
12586582,125/865/82/12586582.geojson,"Hassan, Karnataka, India",county
12586583,125/865/83/12586583.geojson,"Kodagu, Karnataka, India",county
12586584,125/865/84/12586584.geojson,"Kolar, Karnataka, India",county
12586585,125/865/85/12586585.geojson,"Mandya, Karnataka, India",county
12586586,125/865/86/12586586.geojson,"Mysore, Karnataka, India",county
12586587,125/865/87/12586587.geojson,"Raichur, Karnataka, India",county
12586588,125/865/88/12586588.geojson,"Shimoga, Karnataka, India",county
12586589,125/865/89/12586589.geojson,"Tumkur, Karnataka, India",county
12586590,125/865/90/12586590.geojson,"Uttara Kannada, Karnataka, India",county
12586591,125/865/91/12586591.geojson,"Kohima, Nagaland, India",county
12586593,125/865/93/12586593.geojson,"Mon, Nagaland, India",county
12586599,125/865/99/12586599.geojson,"Balangir, Orissa, India",county
12586600,125/866/00/12586600.geojson,"Baleshwar, Orissa, India",county
12586602,125/866/02/12586602.geojson,"Bhadrak, Orissa, India",county
12586604,125/866/04/12586604.geojson,"Cuttack, Orissa, India",county
12586608,125/866/08/12586608.geojson,"Ganjam, Orissa, India",county
12586609,125/866/09/12586609.geojson,"Jagatsinghpur, Orissa, India",county
12586610,125/866/10/12586610.geojson,"Jajpur, Orissa, India",county
12586615,125/866/15/12586615.geojson,"Khurda, Orissa, India",county
12586616,125/866/16/12586616.geojson,"Koraput, Orissa, India",county
12586618,125/866/18/12586618.geojson,"Mayurbhanj, Orissa, India",county
12586622,125/866/22/12586622.geojson,"Puri, Orissa, India",county
12586623,125/866/23/12586623.geojson,"Rayagada, Orissa, India",county
12586624,125/866/24/12586624.geojson,"Sambalpur, Orissa, India",county
12586626,125/866/26/12586626.geojson,"Sundargarh, Orissa, India",county
12586627,125/866/27/12586627.geojson,"Amritsar, Punjab, India",county
12586628,125/866/28/12586628.geojson,"Bathinda, Punjab, India",county
12586629,125/866/29/12586629.geojson,"Chandigarh, CHD, India",county
12586630,125/866/30/12586630.geojson,"Faridkot, Punjab, India",county
12586631,125/866/31/12586631.geojson,"Fatehgarh Sahib, Punjab, India",county
12586632,125/866/32/12586632.geojson,"Firozpur, Punjab, India",county
12586633,125/866/33/12586633.geojson,"Gurdaspur, Punjab, India",county
12586634,125/866/34/12586634.geojson,"Hoshiarpur, Punjab, India",county
12586635,125/866/35/12586635.geojson,"Jalandhar, Punjab, India",county
12586636,125/866/36/12586636.geojson,"Kapurthala, Punjab, India",county
12586638,125/866/38/12586638.geojson,"Ludhiana, Punjab, India",county
12586640,125/866/40/12586640.geojson,"Moga, Punjab, India",county
12586641,125/866/41/12586641.geojson,"Muktsar, Punjab, India",county
12586642,125/866/42/12586642.geojson,"Nawanshshar, Punjab, India",county
12586643,125/866/43/12586643.geojson,"Patiala, Punjab, India",county
12586644,125/866/44/12586644.geojson,"Rupnagar, Punjab, India",county
12586645,125/866/45/12586645.geojson,"Sangrur, Punjab, India",county
12586646,125/866/46/12586646.geojson,"Ajmer, Rajasthan, India",county
12586647,125/866/47/12586647.geojson,"Alwar, Rajasthan, India",county
12586648,125/866/48/12586648.geojson,"Banswara, Rajasthan, India",county
12586649,125/866/49/12586649.geojson,"Kota, Rajasthan, India",county
12586650,125/866/50/12586650.geojson,"Barmer, Rajasthan, India",county
12586651,125/866/51/12586651.geojson,"Bharatpur, Rajasthan, India",county
12586652,125/866/52/12586652.geojson,"Bhilwara, Rajasthan, India",county
12586653,125/866/53/12586653.geojson,"Bikaner, Rajasthan, India",county
12586654,125/866/54/12586654.geojson,"Bundi, Rajasthan, India",county
12586655,125/866/55/12586655.geojson,"Chittaurgarh, Rajasthan, India",county
12586656,125/866/56/12586656.geojson,"Churu, Rajasthan, India",county
12586657,125/866/57/12586657.geojson,"Dausa, Rajasthan, India",county
12586658,125/866/58/12586658.geojson,"Dhaulpur, Rajasthan, India",county
12586659,125/866/59/12586659.geojson,"Dungarpur, Rajasthan, India",county
12586660,125/866/60/12586660.geojson,"Ganganagar, Rajasthan, India",county
12586661,125/866/61/12586661.geojson,"Hanumangarh, Rajasthan, India",county
12586662,125/866/62/12586662.geojson,"Jaipur, Rajasthan, India",county
12586663,125/866/63/12586663.geojson,"Jaisalmer, Rajasthan, India",county
12586664,125/866/64/12586664.geojson,"Jalor, Rajasthan, India",county
12586666,125/866/66/12586666.geojson,"Jhunjhunun, Rajasthan, India",county
12586667,125/866/67/12586667.geojson,"Jodhpur, Rajasthan, India",county
12586668,125/866/68/12586668.geojson,"Baran, Rajasthan, India",county
12586669,125/866/69/12586669.geojson,"Nagaur, Rajasthan, India",county
12586670,125/866/70/12586670.geojson,"Pali, Rajasthan, India",county
12586671,125/866/71/12586671.geojson,"Rajsamand, Rajasthan, India",county
12586672,125/866/72/12586672.geojson,"Sawai Madhopur, Rajasthan, India",county
12586673,125/866/73/12586673.geojson,"Sikar, Rajasthan, India",county
12586674,125/866/74/12586674.geojson,"Sirohi, Rajasthan, India",county
12586675,125/866/75/12586675.geojson,"Tonk, Rajasthan, India",county
12586676,125/866/76/12586676.geojson,"Udaipur, Rajasthan, India",county
12586677,125/866/77/12586677.geojson,"Chennai, Tamil Nadu, India",county
12586678,125/866/78/12586678.geojson,"Coimbatore, Tamil Nadu, India",county
12586679,125/866/79/12586679.geojson,"Cuddalore, Tamil Nadu, India",county
12586680,125/866/80/12586680.geojson,"Dharmapuri, Tamil Nadu, India",county
12586681,125/866/81/12586681.geojson,"Dindigul, Tamil Nadu, India",county
12586682,125/866/82/12586682.geojson,"Erode, Tamil Nadu, India",county
12586683,125/866/83/12586683.geojson,"Kancheepuram, Tamil Nadu, India",county
12586684,125/866/84/12586684.geojson,"Kanniyakmari, Tamil Nadu, India",county
12586685,125/866/85/12586685.geojson,"Karaikal, Puducherry, India",county
12586686,125/866/86/12586686.geojson,"Karur, Tamil Nadu, India",county
12586687,125/866/87/12586687.geojson,"Madurai, Tamil Nadu, India",county
12586688,125/866/88/12586688.geojson,"Nagapattinam, Tamil Nadu, India",county
12586690,125/866/90/12586690.geojson,"Namakkal, Tamil Nadu, India",county
12586691,125/866/91/12586691.geojson,"Nilgiris, Tamil Nadu, India",county
12586693,125/866/93/12586693.geojson,"Pondicherry, Puducherry, India",county
12586694,125/866/94/12586694.geojson,"Pudukkottai, Tamil Nadu, India",county
12586695,125/866/95/12586695.geojson,"Ramanathapuram, Tamil Nadu, India",county
12586696,125/866/96/12586696.geojson,"Salem, Tamil Nadu, India",county
12586697,125/866/97/12586697.geojson,"Sivaganga, Tamil Nadu, India",county
12586698,125/866/98/12586698.geojson,"Teni, Tamil Nadu, India",county
12586699,125/866/99/12586699.geojson,"Thanjavur, Tamil Nadu, India",county
12586700,125/867/00/12586700.geojson,"Thiruvanru, Tamil Nadu, India",county
12586701,125/867/01/12586701.geojson,"Tiruchirappalli, Tamil Nadu, India",county
12586702,125/867/02/12586702.geojson,"Tirunelveli, Tamil Nadu, India",county
12586703,125/867/03/12586703.geojson,"Thiruvallur, Tamil Nadu, India",county
12586704,125/867/04/12586704.geojson,"Tiruvannamalai, Tamil Nadu, India",county
12586705,125/867/05/12586705.geojson,"Thoothukkudi, Tamil Nadu, India",county
12586706,125/867/06/12586706.geojson,"Vellore, Tamil Nadu, India",county
12586707,125/867/07/12586707.geojson,"Viluppuram, Tamil Nadu, India",county
12586708,125/867/08/12586708.geojson,"Virudhunagar, Tamil Nadu, India",county
12586710,125/867/10/12586710.geojson,"South Tripura, Tripura, India",county
12586711,125/867/11/12586711.geojson,"West Tripura, Tripura, India",county
12586712,125/867/12/12586712.geojson,"Agra, Uttar Pradesh, India",county
12586713,125/867/13/12586713.geojson,"Kanpur Dehat, Uttar Pradesh, India",county
12586714,125/867/14/12586714.geojson,"Aligarh, Uttar Pradesh, India",county
12586715,125/867/15/12586715.geojson,"Allahabad, Uttar Pradesh, India",county
12586716,125/867/16/12586716.geojson,"Almora, Uttarakhand, India",county
12586720,125/867/20/12586720.geojson,"Bageshwar, Uttarakhand, India",county
12586721,125/867/21/12586721.geojson,"Baghpat, Uttar Pradesh, India",county
12586724,125/867/24/12586724.geojson,"Balrampur, Uttar Pradesh, India",county
12586727,125/867/27/12586727.geojson,"Bareilly, Uttar Pradesh, India",county
12586729,125/867/29/12586729.geojson,"Bijnor, Uttar Pradesh, India",county
12586730,125/867/30/12586730.geojson,"Budaun, Uttar Pradesh, India",county
12586731,125/867/31/12586731.geojson,"Bulandshahr, Uttar Pradesh, India",county
12586732,125/867/32/12586732.geojson,"Chamoli, Uttarakhand, India",county
12586733,125/867/33/12586733.geojson,"Champawat, Uttarakhand, India",county
12586734,125/867/34/12586734.geojson,"Chandauli, Uttar Pradesh, India",county
12586735,125/867/35/12586735.geojson,"Dehradun, Uttarakhand, India",county
12586736,125/867/36/12586736.geojson,"Deoria, Uttar Pradesh, India",county
12586738,125/867/38/12586738.geojson,"Etawah, Uttar Pradesh, India",county
12586739,125/867/39/12586739.geojson,"Faizabad, Uttar Pradesh, India",county
12586741,125/867/41/12586741.geojson,"Fatehpur, Uttar Pradesh, India",county
12586742,125/867/42/12586742.geojson,"Firozabad, Uttar Pradesh, India",county
12586743,125/867/43/12586743.geojson,"Gautam Buddha Nagar, Uttar Pradesh, India",county
12586744,125/867/44/12586744.geojson,"Ghaziabad, Uttar Pradesh, India",county
12586747,125/867/47/12586747.geojson,"Gorakhpur, Uttar Pradesh, India",county
12586748,125/867/48/12586748.geojson,"Hamirpur, Uttar Pradesh, India",county
12586750,125/867/50/12586750.geojson,"Haridwar, Uttarakhand, India",county
12586752,125/867/52/12586752.geojson,"Jaunpur, Uttar Pradesh, India",county
12586753,125/867/53/12586753.geojson,"Jhansi, Uttar Pradesh, India",county
12586754,125/867/54/12586754.geojson,"Jyotiba Phule Nagar, Uttar Pradesh, India",county
12586757,125/867/57/12586757.geojson,"Kanpur Nagar, Uttar Pradesh, India",county
12586759,125/867/59/12586759.geojson,"Lakhim Pur Khiri, Uttar Pradesh, India",county
12586760,125/867/60/12586760.geojson,"Lalitpur, Uttar Pradesh, India",county
12586761,125/867/61/12586761.geojson,"Lucknow, Uttar Pradesh, India",county
12586762,125/867/62/12586762.geojson,"Hathras, Uttar Pradesh, India",county
12586763,125/867/63/12586763.geojson,"Maharajgani, Uttar Pradesh, India",county
12586764,125/867/64/12586764.geojson,"Mahoba, Uttar Pradesh, India",county
12586766,125/867/66/12586766.geojson,"Mathura, Uttar Pradesh, India",county
12586768,125/867/68/12586768.geojson,"Meerut, Uttar Pradesh, India",county
12586769,125/867/69/12586769.geojson,"Mirzapur, Uttar Pradesh, India",county
12586770,125/867/70/12586770.geojson,"Moradabad, Uttar Pradesh, India",county
12586771,125/867/71/12586771.geojson,"Muzaffarnagar, Uttar Pradesh, India",county
12586772,125/867/72/12586772.geojson,"Nainital, Uttarakhand, India",county
12586773,125/867/73/12586773.geojson,"Kushinagar, Uttar Pradesh, India",county
12586774,125/867/74/12586774.geojson,"Pauri Garwal, Uttarakhand, India",county
12586776,125/867/76/12586776.geojson,"Pithoragarh, Uttarakhand, India",county
12586778,125/867/78/12586778.geojson,"Rae Bareli, Uttar Pradesh, India",county
12586779,125/867/79/12586779.geojson,"Rampur, Uttar Pradesh, India",county
12586780,125/867/80/12586780.geojson,"Rudraprayag, Uttarakhand, India",county
12586781,125/867/81/12586781.geojson,"Saharanpur, Uttar Pradesh, India",county
12586782,125/867/82/12586782.geojson,"Sant Ravidas, Uttar Pradesh, India",county
12586783,125/867/83/12586783.geojson,"Shahjahanpur, Uttar Pradesh, India",county
12586785,125/867/85/12586785.geojson,"Shravasti, Uttar Pradesh, India",county
12586786,125/867/86/12586786.geojson,"Siddharthnagar, Uttar Pradesh, India",county
12586789,125/867/89/12586789.geojson,"Sultanpur, Uttar Pradesh, India",county
12586790,125/867/90/12586790.geojson,"Tehri Garhwal, Uttarakhand, India",county
12586791,125/867/91/12586791.geojson,"Udham Singh Nagar, Uttarakhand, India",county
12586792,125/867/92/12586792.geojson,"Unnao, Uttar Pradesh, India",county
12586793,125/867/93/12586793.geojson,"Uttarkashi, Uttarakhand, India",county
12586794,125/867/94/12586794.geojson,"Varanasi, Uttar Pradesh, India",county
12586795,125/867/95/12586795.geojson,"Bankura, West Bengal, India",county
12586796,125/867/96/12586796.geojson,"Birbhum, West Bengal, India",county
12586797,125/867/97/12586797.geojson,"Barddhaman, West Bengal, India",county
12586798,125/867/98/12586798.geojson,"Kolkata, West Bengal, India",county
12586799,125/867/99/12586799.geojson,"Coochbehar, West Bengal, India",county
12586800,125/868/00/12586800.geojson,"Darjeeling, West Bengal, India",county
12586801,125/868/01/12586801.geojson,"Hooghly, West Bengal, India",county
12586802,125/868/02/12586802.geojson,"Howrah, West Bengal, India",county
12586803,125/868/03/12586803.geojson,"Jalpaiguri, West Bengal, India",county
12586805,125/868/05/12586805.geojson,"Midnapur, West Bengal, India",county
12586806,125/868/06/12586806.geojson,"Murshidabad, West Bengal, India",county
12586807,125/868/07/12586807.geojson,"Nadia, West Bengal, India",county
12586808,125/868/08/12586808.geojson,"North Twenty Four Parganas, West Bengal, India",county
12586809,125/868/09/12586809.geojson,"Purulia, West Bengal, India",county
12586810,125/868/10/12586810.geojson,"Dakshin Dinajpur, West Bengal, India",county
12586811,125/868/11/12586811.geojson,"South Twenty Four Parganas, West Bengal, India",county
12586812,125/868/12/12586812.geojson,"Uttar Dinajpur, West Bengal, India",county
12586813,125/868/13/12586813.geojson,"East Sikkim, Sikkim, India",county
12586814,125/868/14/12586814.geojson,"North Sikkim, Sikkim, India",county
12586815,125/868/15/12586815.geojson,"West Sikkim, Sikkim, India",county
12586816,125/868/16/12586816.geojson,"Changlang, Arunachal Pradesh, India",county
12586817,125/868/17/12586817.geojson,"Dibang Valley, Arunachal Pradesh, India",county
12586818,125/868/18/12586818.geojson,"East Kameng, Arunachal Pradesh, India",county
12586819,125/868/19/12586819.geojson,"East Siang, Arunachal Pradesh, India",county
12586821,125/868/21/12586821.geojson,"Lower Subansiri, Arunachal Pradesh, India",county
12586822,125/868/22/12586822.geojson,"Tawang, Arunachal Pradesh, India",county
12586825,125/868/25/12586825.geojson,"West Kameng, Arunachal Pradesh, India",county
12586826,125/868/26/12586826.geojson,"West Siang, Arunachal Pradesh, India",county
12586827,125/868/27/12586827.geojson,"North Goa, Goa, India",county
12586828,125/868/28/12586828.geojson,"South Goa, Goa, India",county
12587199,125/871/99/12587199.geojson,"Ale, Vastra Gotaland, Sweden",county
12587200,125/872/00/12587200.geojson,"Alingsås, Vastra Gotaland, Sweden",county
12587201,125/872/01/12587201.geojson,"Åmål, Vastra Gotaland, Sweden",county
12587202,125/872/02/12587202.geojson,"Bengtsfors, Vastra Gotaland, Sweden",county
12587203,125/872/03/12587203.geojson,"Bollebygd, Vastra Gotaland, Sweden",county
12587204,125/872/04/12587204.geojson,"Borås, Vastra Gotaland, Sweden",county
12587205,125/872/05/12587205.geojson,"Dals-Ed, Vastra Gotaland, Sweden",county
12587206,125/872/06/12587206.geojson,"Färgelanda, Vastra Gotaland, Sweden",county
12587207,125/872/07/12587207.geojson,"Herrljunga, Vastra Gotaland, Sweden",county
12587208,125/872/08/12587208.geojson,"Lerum, Vastra Gotaland, Sweden",county
12587209,125/872/09/12587209.geojson,"Lilla Edet, Vastra Gotaland, Sweden",county
12587210,125/872/10/12587210.geojson,"Mark, Vastra Gotaland, Sweden",county
12587211,125/872/11/12587211.geojson,"Mellerud, Vastra Gotaland, Sweden",county
12587212,125/872/12/12587212.geojson,"Svenljunga, Vastra Gotaland, Sweden",county
12587213,125/872/13/12587213.geojson,"Tranemo, Vastra Gotaland, Sweden",county
12587214,125/872/14/12587214.geojson,"Trollhättan, Vastra Gotaland, Sweden",county
12587215,125/872/15/12587215.geojson,"Ulricehamn, Vastra Gotaland, Sweden",county
12587216,125/872/16/12587216.geojson,"Vänersborg, Vastra Gotaland, Sweden",county
12587217,125/872/17/12587217.geojson,"Vårgårda, Vastra Gotaland, Sweden",county
12587218,125/872/18/12587218.geojson,"Karlshamn, Blekinge, Sweden",county
12587219,125/872/19/12587219.geojson,"Karlskrona, Blekinge, Sweden",county
12587220,125/872/20/12587220.geojson,"Olofström, Blekinge, Sweden",county
12587221,125/872/21/12587221.geojson,"Ronneby, Blekinge, Sweden",county
12587222,125/872/22/12587222.geojson,"Sölvesborg, Blekinge, Sweden",county
12587223,125/872/23/12587223.geojson,"Bollnäs, Gavleborg, Sweden",county
12587224,125/872/24/12587224.geojson,"Gävle, Gavleborg, Sweden",county
12587225,125/872/25/12587225.geojson,"Hofors, Gavleborg, Sweden",county
12587226,125/872/26/12587226.geojson,"Hudiksvall, Gavleborg, Sweden",county
12587227,125/872/27/12587227.geojson,"Ljusdal, Gavleborg, Sweden",county
12587228,125/872/28/12587228.geojson,"Nordanstig, Gavleborg, Sweden",county
12587229,125/872/29/12587229.geojson,"Ockelbo, Gavleborg, Sweden",county
12587230,125/872/30/12587230.geojson,"Ovanåker, Gavleborg, Sweden",county
12587231,125/872/31/12587231.geojson,"Sandviken, Gavleborg, Sweden",county
12587232,125/872/32/12587232.geojson,"Söderhamn, Gavleborg, Sweden",county
12587233,125/872/33/12587233.geojson,"Gothenburg, Vastra Gotaland, Sweden",county
12587234,125/872/34/12587234.geojson,"Härryda, Vastra Gotaland, Sweden",county
12587235,125/872/35/12587235.geojson,"Kungälv, Vastra Gotaland, Sweden",county
12587236,125/872/36/12587236.geojson,"Lysekil, Vastra Gotaland, Sweden",county
12587237,125/872/37/12587237.geojson,"Mölndal, Vastra Gotaland, Sweden",county
12587238,125/872/38/12587238.geojson,"Munkedal, Vastra Gotaland, Sweden",county
12587239,125/872/39/12587239.geojson,"Öckerö, Vastra Gotaland, Sweden",county
12587240,125/872/40/12587240.geojson,"Orust, Vastra Gotaland, Sweden",county
12587241,125/872/41/12587241.geojson,"Partille, Vastra Gotaland, Sweden",county
12587242,125/872/42/12587242.geojson,"Sotenäs, Vastra Gotaland, Sweden",county
12587243,125/872/43/12587243.geojson,"Stenungsund, Vastra Gotaland, Sweden",county
12587244,125/872/44/12587244.geojson,"Strömstad, Vastra Gotaland, Sweden",county
12587245,125/872/45/12587245.geojson,"Tanum, Vastra Gotaland, Sweden",county
12587246,125/872/46/12587246.geojson,"Tjörn, Vastra Gotaland, Sweden",county
12587247,125/872/47/12587247.geojson,"Uddevalla, Vastra Gotaland, Sweden",county
12587248,125/872/48/12587248.geojson,"Gotland, Gotland, Sweden",county
12587249,125/872/49/12587249.geojson,"Falkenberg, Halland, Sweden",county
12587250,125/872/50/12587250.geojson,"Halmstad, Halland, Sweden",county
12587251,125/872/51/12587251.geojson,"Hylte, Halland, Sweden",county
12587252,125/872/52/12587252.geojson,"Kungsbacka, Halland, Sweden",county
12587253,125/872/53/12587253.geojson,"Laholm, Halland, Sweden",county
12587254,125/872/54/12587254.geojson,"Varberg, Halland, Sweden",county
12587255,125/872/55/12587255.geojson,"Åre, Jamtland, Sweden",county
12587256,125/872/56/12587256.geojson,"Berg, Jamtland, Sweden",county
12587257,125/872/57/12587257.geojson,"Bräcke, Jamtland, Sweden",county
12587258,125/872/58/12587258.geojson,"Härjedalen, Jamtland, Sweden",county
12587259,125/872/59/12587259.geojson,"Krokom, Jamtland, Sweden",county
12587260,125/872/60/12587260.geojson,"Östersund, Jamtland, Sweden",county
12587261,125/872/61/12587261.geojson,"Ragunda, Jamtland, Sweden",county
12587262,125/872/62/12587262.geojson,"Strömsund, Jamtland, Sweden",county
12587263,125/872/63/12587263.geojson,"Aneby, Jonkoping, Sweden",county
12587264,125/872/64/12587264.geojson,"Eksjö, Jonkoping, Sweden",county
12587265,125/872/65/12587265.geojson,"Gislaved, Jonkoping, Sweden",county
12587266,125/872/66/12587266.geojson,"Gnosjö, Jonkoping, Sweden",county
12587267,125/872/67/12587267.geojson,"Norrkoping, Jonkoping, Sweden",county
12587268,125/872/68/12587268.geojson,"Nässjö, Jonkoping, Sweden",county
12587269,125/872/69/12587269.geojson,"Sävsjö, Jonkoping, Sweden",county
12587270,125/872/70/12587270.geojson,"Tranås, Jonkoping, Sweden",county
12587271,125/872/71/12587271.geojson,"Vaggeryd, Jonkoping, Sweden",county
12587272,125/872/72/12587272.geojson,"Värnamo, Jonkoping, Sweden",county
12587273,125/872/73/12587273.geojson,"Vetlanda, Jonkoping, Sweden",county
12587274,125/872/74/12587274.geojson,"Borgholm, Kalmar, Sweden",county
12587275,125/872/75/12587275.geojson,"Emmaboda, Kalmar, Sweden",county
12587276,125/872/76/12587276.geojson,"Högsby, Kalmar, Sweden",county
12587277,125/872/77/12587277.geojson,"Hultsfred, Kalmar, Sweden",county
12587278,125/872/78/12587278.geojson,"Kalmar, Kalmar, Sweden",county
12587279,125/872/79/12587279.geojson,"Mönsterås, Kalmar, Sweden",county
12587280,125/872/80/12587280.geojson,"Mörbylånga, Kalmar, Sweden",county
12587281,125/872/81/12587281.geojson,"Nybro, Kalmar, Sweden",county
12587282,125/872/82/12587282.geojson,"Oskarshamn, Kalmar, Sweden",county
12587283,125/872/83/12587283.geojson,"Torsås, Kalmar, Sweden",county
12587284,125/872/84/12587284.geojson,"Västervik, Kalmar, Sweden",county
12587285,125/872/85/12587285.geojson,"Vimmerby, Kalmar, Sweden",county
12587286,125/872/86/12587286.geojson,"Älvdalen, Dalarna, Sweden",county
12587287,125/872/87/12587287.geojson,"Avesta, Dalarna, Sweden",county
12587288,125/872/88/12587288.geojson,"Borlänge, Dalarna, Sweden",county
12587289,125/872/89/12587289.geojson,"Falun, Dalarna, Sweden",county
12587290,125/872/90/12587290.geojson,"Gagnef, Dalarna, Sweden",county
12587291,125/872/91/12587291.geojson,"Hedemora, Dalarna, Sweden",county
12587292,125/872/92/12587292.geojson,"Leksand, Dalarna, Sweden",county
12587293,125/872/93/12587293.geojson,"Ludvika, Dalarna, Sweden",county
12587294,125/872/94/12587294.geojson,"Malung, Dalarna, Sweden",county
12587295,125/872/95/12587295.geojson,"Mora, Dalarna, Sweden",county
12587296,125/872/96/12587296.geojson,"Orsa, Dalarna, Sweden",county
12587297,125/872/97/12587297.geojson,"Rättvik, Dalarna, Sweden",county
12587298,125/872/98/12587298.geojson,"Säter, Dalarna, Sweden",county
12587299,125/872/99/12587299.geojson,"Smedjebacken, Dalarna, Sweden",county
12587300,125/873/00/12587300.geojson,"Vansbro, Dalarna, Sweden",county
12587301,125/873/01/12587301.geojson,"Ängelholm, Skane, Sweden",county
12587302,125/873/02/12587302.geojson,"Åstorp, Skane, Sweden",county
12587303,125/873/03/12587303.geojson,"Båstad, Skane, Sweden",county
12587304,125/873/04/12587304.geojson,"Bromölla, Skane, Sweden",county
12587305,125/873/05/12587305.geojson,"Hässleholm, Skane, Sweden",county
12587306,125/873/06/12587306.geojson,"Klippan, Skane, Sweden",county
12587307,125/873/07/12587307.geojson,"Kristianstad, Skane, Sweden",county
12587308,125/873/08/12587308.geojson,"Örkelljunga, Skane, Sweden",county
12587309,125/873/09/12587309.geojson,"Osby, Skane, Sweden",county
12587310,125/873/10/12587310.geojson,"Östra Göinge, Skane, Sweden",county
12587311,125/873/11/12587311.geojson,"Perstorp, Skane, Sweden",county
12587312,125/873/12/12587312.geojson,"Simrishamn, Skane, Sweden",county
12587313,125/873/13/12587313.geojson,"Tomelilla, Skane, Sweden",county
12587314,125/873/14/12587314.geojson,"Älmhult, Kronoberg, Sweden",county
12587315,125/873/15/12587315.geojson,"Alvesta, Kronoberg, Sweden",county
12587316,125/873/16/12587316.geojson,"Lessebo, Kronoberg, Sweden",county
12587317,125/873/17/12587317.geojson,"Ljungby, Kronoberg, Sweden",county
12587318,125/873/18/12587318.geojson,"Markaryd, Kronoberg, Sweden",county
12587319,125/873/19/12587319.geojson,"Tingsryd, Kronoberg, Sweden",county
12587320,125/873/20/12587320.geojson,"Uppvidinge, Kronoberg, Sweden",county
12587321,125/873/21/12587321.geojson,"Växjö, Kronoberg, Sweden",county
12587322,125/873/22/12587322.geojson,"Bjuv, Skane, Sweden",county
12587323,125/873/23/12587323.geojson,"Burlöv, Skane, Sweden",county
12587324,125/873/24/12587324.geojson,"Eslöv, Skane, Sweden",county
12587325,125/873/25/12587325.geojson,"Helsingborg, Skane, Sweden",county
12587326,125/873/26/12587326.geojson,"Höganäs, Skane, Sweden",county
12587327,125/873/27/12587327.geojson,"Höör, Skane, Sweden",county
12587328,125/873/28/12587328.geojson,"Hörby, Skane, Sweden",county
12587329,125/873/29/12587329.geojson,"Kävlinge, Skane, Sweden",county
12587330,125/873/30/12587330.geojson,"Landskrona, Skane, Sweden",county
12587331,125/873/31/12587331.geojson,"Lomma, Skane, Sweden",county
12587332,125/873/32/12587332.geojson,"Lund, Skane, Sweden",county
12587333,125/873/33/12587333.geojson,"Malmö, Skane, Sweden",county
12587334,125/873/34/12587334.geojson,"Sjöbo, Skane, Sweden",county
12587335,125/873/35/12587335.geojson,"Skurup, Skane, Sweden",county
12587336,125/873/36/12587336.geojson,"Staffanstorp, Skane, Sweden",county
12587337,125/873/37/12587337.geojson,"Svalöv, Skane, Sweden",county
12587338,125/873/38/12587338.geojson,"Svedala, Skane, Sweden",county
12587339,125/873/39/12587339.geojson,"Trelleborg, Skane, Sweden",county
12587340,125/873/40/12587340.geojson,"Vellinge, Skane, Sweden",county
12587341,125/873/41/12587341.geojson,"Ystad, Skane, Sweden",county
